date, time, chamber,TA,Null,CO2L,DiffP,TS,Null,SoilM,CO2Flow,CO2CChamb,DPCChamb,LCO2slope,ValveTime,CondWater,TBox,doorcnt
2014-05-27,10:07:09, 5 , 150 , 1 , 469.4 , 73.1 , 1 , 1 ,-7.1 , 0 , 472.1 , 12.9 , 1.016021 , 0 , 0 , 21.4 , 0 
2014-05-27,10:07:09, 6 , 23.5 , 1 , 474.8 , 86.8 , 1 , 1 ,-7.1 , 0 , 468.5 , 16 , 0.5030136 , 0 , 0 , 20.8 , 0 
2014-05-27,10:07:09, 7 , 21.1 , 1 , 509.3 , 56.7 , 1 , 1 ,-7.1 , 0 , 509.6 , 15.3 , 0.4939855 , 0 , 0 , 18.3 , 0 
2014-05-27,10:07:09, 8 ,-51.1 , 1 , 555 , 85.7 , 1 , 1 ,-7.1 , 0 , 557.8 , 14.3 , 0.4842777 , 0 , 0 , 20 , 0 
2014-05-27,10:07:09, 9 ,-51.1 , 1 , 459.6 , 64.4 , 1 , 1 ,-7.1 , 0 , 455.6 , 13.9 , 0.997007 , 0 , 0 , 21.2 , 0 
2014-05-27,10:07:09, 10 , 23.4 , 1 , 434.1 , 76.9 , 1 , 1 ,-7.1 , 336 , 453.3 , 11.7 , 1.000184 , 12.30096 , 0 , 22.4 , 0 
2014-05-27,10:07:09, 11 , 20.8 , 1 , 434.2 , 57.8 , 1 , 1 ,-7.1 , 557.6 , 449.7 , 12.4 , 1.009668 , 12.55396 , 0 , 21.4 , 0 
2014-05-27,10:07:09, 12 ,-9.400001 , 1 , 428.9 , 85.9 , 1 , 1 ,-7.1 , 427.9 , 443.9 , 11.3 , 0.9904266 , 38.28101 , 6.4 , 23.1 , 0 
2014-05-27,10:07:09, 13 , 509.6 , 72.9 , 20 , 101.8 , 17.6 , 18.9 , 21.2 , 768 , 1.2 , 426.3 , 0 ,
2014-05-27,10:08:10, 1 ,-51.1 , 1 , 478.9 , 83.5 , 1 , 1 ,-7.1 , 0 , 483.8 , 13.2 , 1.001917 , 0 , 0 , 22.1 , 0 
2014-05-27,10:08:10, 2 ,-51.1 , 1 , 475.9 , 82.2 , 1 , 1 ,-7.1 , 0 , 482.6 , 14.9 , 1.010429 , 0 , 0 , 24.7 , 0 
2014-05-27,10:08:10, 3 , 20.8 , 1 , 473.7 , 79.6 , 1 , 1 ,-7.1 , 0 , 476.8 , 12.6 , 0.5148824 , 0 , 0 , 20.4 , 0 
2014-05-27,10:08:10, 4 , 24.3 , 1 , 530.7 , 70.2 , 1 , 1 ,-7.1 , 0 , 536.7 , 16 , 1.016585 , 0 , 0 ,-51.1 , 0 
2014-05-27,10:08:10, 5 , 150 , 1 , 468.4 , 72.9 , 1 , 1 ,-7.1 , 0 , 472.1 , 12.9 , 1.016021 , 0 , 4.6 , 21.5 , 0 
2014-05-27,10:08:10, 6 , 23.7 , 1 , 474.8 , 86.9 , 1 , 1 ,-7.1 , 0 , 468.5 , 16 , 0.5030136 , 0 , 0 , 20.8 , 0 
2014-05-27,10:08:10, 7 , 21.2 , 1 , 507.8 , 56.7 , 1 , 1 ,-7.1 , 0 , 509.6 , 15.3 , 0.4939855 , 0 , 0 , 18.3 , 0 
2014-05-27,10:08:10, 8 ,-51.1 , 1 , 554.5 , 85.7 , 1 , 1 ,-7.1 , 0 , 536.7 , 14 , 0.4751362 , 0 , 4.31 , 20.1 , 0 
2014-05-27,10:08:10, 9 ,-51.1 , 1 , 456.6 , 63.2 , 1 , 1 ,-7.1 , 0 , 455.6 , 13.9 , 0.997007 , 0 , 0 , 21.3 , 0 
2014-05-27,10:08:10, 10 , 23.5 , 1 , 433.1 , 76.7 , 1 , 1 ,-7.1 , 336 , 453.3 , 11.7 , 1.000184 , 13.85096 , 0 , 22.5 , 0 
2014-05-27,10:08:10, 11 , 20.7 , 1 , 432.1 , 57.6 , 1 , 1 ,-7.1 , 555.8 , 449.7 , 12.4 , 1.009668 , 13.59395 , 0 , 21.5 , 0 
2014-05-27,10:08:10, 12 ,-9.400001 , 1 , 428.9 , 85.9 , 1 , 1 ,-7.1 , 429.5 , 443.9 , 11.3 , 0.9904266 , 38.28101 , 0 , 23.2 , 0 
2014-05-27,10:08:10, 13 , 536.7 , 72.1 , 20.2 , 101.8 , 17.6 , 19 , 21.3 , 651 , 1.4 , 426.3 , 0 ,
2014-05-27,10:09:09, 1 ,-51.1 , 1 , 477.9 , 83.7 , 1 , 1 ,-7.1 , 0 , 483.8 , 13.2 , 1.001917 , 0 , 0 , 22.1 , 0 
2014-05-27,10:09:09, 2 ,-51.1 , 1 , 475.9 , 82.3 , 1 , 1 ,-7.1 , 0 , 482.6 , 14.9 , 1.010429 , 0 , 0 , 24.7 , 0 
2014-05-27,10:09:09, 3 , 20.9 , 1 , 473.2 , 79.7 , 1 , 1 ,-7.1 , 0 , 476.8 , 12.6 , 0.5148824 , 0 , 0 , 20.5 , 0 
2014-05-27,10:09:09, 4 , 24.3 , 1 , 528.6 , 70.2 , 1 , 1 ,-7.1 , 0 , 536.7 , 16 , 1.016585 , 0 , 0 ,-51.1 , 0 
2014-05-27,10:09:09, 5 , 150 , 1 , 468.4 , 72.9 , 1 , 1 ,-7.1 , 0 , 472.1 , 12.9 , 1.016021 , 0 , 0 , 21.5 , 0 
2014-05-27,10:09:09, 6 , 23.8 , 1 , 474.3 , 86.8 , 1 , 1 ,-7.1 , 0 , 468.5 , 16 , 0.5030136 , 0 , 3.91 , 20.9 , 0 
2014-05-27,10:09:09, 7 , 21.2 , 1 , 507.3 , 56.9 , 1 , 1 ,-7.1 , 0 , 509.6 , 15.3 , 0.4939855 , 0 , 0 , 18.4 , 0 
2014-05-27,10:09:09, 8 ,-51.1 , 1 , 542.1 , 85.7 , 1 , 1 ,-7.1 , 0 , 536.7 , 14 , 0.4751362 , 0 , 0 , 20.2 , 0 
2014-05-27,10:09:09, 9 ,-51.1 , 1 , 454.6 , 62.8 , 1 , 1 ,-7.1 , 0 , 455.6 , 13.9 , 0.997007 , 0 , 0 , 21.4 , 0 
2014-05-27,10:09:09, 10 , 23.6 , 1 , 432.1 , 76.9 , 1 , 1 ,-7.1 , 336 , 453.3 , 11.7 , 1.000184 , 15.22095 , 0 , 22.5 , 0 
2014-05-27,10:09:09, 11 , 20.7 , 1 , 432.1 , 57.6 , 1 , 1 ,-7.1 , 557.6 , 449.7 , 12.4 , 1.009668 , 16.22095 , 0 , 21.5 , 0 
2014-05-27,10:09:09, 12 ,-9.400001 , 1 , 429.8 , 85.9 , 1 , 1 ,-7.1 , 429.5 , 443.9 , 11.3 , 0.9904266 , 38.28101 , 6.4 , 23.3 , 0 
2014-05-27,10:09:09, 13 , 422.7 , 71.4 , 20.3 , 101.7 , 17.1 , 19.1 , 21.3 , 660 , 1.5 , 422.7 , 0 ,
2014-05-27,10:10:10, 1 ,-51.1 , 1 , 476.9 , 83.9 , 1 , 1 ,-7.1 , 0 , 483.8 , 13.2 , 1.001917 , 0 , 0 , 22.2 , 0 
2014-05-27,10:10:10, 2 ,-51.1 , 1 , 475.9 , 82.5 , 1 , 1 ,-7.1 , 0 , 482.6 , 14.9 , 1.010429 , 0 , 0 , 24.8 , 0 
2014-05-27,10:10:10, 3 , 20.9 , 1 , 473.2 , 79.9 , 1 , 1 ,-7.1 , 0 , 476.8 , 12.6 , 0.5148824 , 0 , 0 , 20.5 , 0 
2014-05-27,10:10:10, 4 , 24.4 , 1 , 527.6 , 70 , 1 , 1 ,-7.1 , 0 , 536.7 , 16 , 1.016585 , 0 , 0 ,-51.1 , 0 
2014-05-27,10:10:10, 5 , 150 , 1 , 467.4 , 72.9 , 1 , 1 ,-7.1 , 0 , 472.1 , 12.9 , 1.016021 , 0 , 4.6 , 21.6 , 0 
2014-05-27,10:10:10, 6 , 23.9 , 1 , 474.3 , 86.9 , 1 , 1 ,-7.1 , 0 , 468.5 , 16 , 0.5030136 , 0 , 0 , 21 , 0 
2014-05-27,10:10:10, 7 , 21.3 , 1 , 507.3 , 57.1 , 1 , 1 ,-7.1 , 0 , 509.6 , 15.3 , 0.4939855 , 0 , 0 , 18.5 , 0 
2014-05-27,10:10:10, 8 ,-51.1 , 1 , 541.7 , 85.9 , 1 , 1 ,-7.1 , 0 , 536.7 , 14 , 0.4751362 , 0 , 0 , 20.3 , 0 
2014-05-27,10:10:10, 9 ,-51.1 , 1 , 451.6 , 62.6 , 1 , 1 ,-7.1 , 0 , 456.8 , 13.5 , 0.9958249 , 0 , 0 , 21.4 , 0 
2014-05-27,10:10:10, 10 , 23.6 , 1 , 431.1 , 76.9 , 1 , 1 ,-7.1 , 336 , 453.3 , 11.7 , 1.000184 , 13.37096 , 0 , 22.6 , 0 
2014-05-27,10:10:10, 11 , 20.8 , 1 , 431.1 , 57.6 , 1 , 1 ,-7.1 , 555.8 , 449.7 , 12.4 , 1.009668 , 13.29096 , 0 , 21.6 , 0 
2014-05-27,10:10:10, 12 ,-9.3 , 1 , 429.8 , 86 , 1 , 1 ,-7.1 , 427.9 , 443.9 , 11.3 , 0.9904266 , 31.76401 , 6.4 , 23.4 , 0 
2014-05-27,10:10:10, 13 , 456.8 , 70.4 , 20.2 , 101.8 , 17.1 , 19.1 , 21.4 , 718 , 1.2 , 422.7 , 0 ,
2014-05-27,10:11:10, 1 ,-51.1 , 1 , 476.9 , 83.9 , 1 , 1 ,-7.1 , 0 , 483.8 , 13.2 , 1.001917 , 0 , 0 , 22.3 , 0 
2014-05-27,10:11:10, 2 ,-51.1 , 1 , 474.9 , 82 , 1 , 1 ,-7.1 , 0 , 482.6 , 14.9 , 1.010429 , 0 , 0 , 24.9 , 0 
2014-05-27,10:11:10, 3 , 21 , 1 , 472.7 , 79.9 , 1 , 1 ,-7.1 , 0 , 476.8 , 12.6 , 0.5148824 , 0 , 3.36 , 20.6 , 0 
2014-05-27,10:11:10, 4 , 24.4 , 1 , 526.6 , 70.2 , 1 , 1 ,-7.1 , 0 , 536.7 , 16 , 1.016585 , 0 , 0 ,-51.1 , 0 
2014-05-27,10:11:10, 5 , 150 , 1 , 467.4 , 72.9 , 1 , 1 ,-7.1 , 0 , 472.1 , 12.9 , 1.016021 , 0 , 0 , 21.7 , 0 
2014-05-27,10:11:10, 6 , 23.9 , 1 , 473.8 , 87.1 , 1 , 1 ,-7.1 , 0 , 468.5 , 16 , 0.5030136 , 0 , 0 , 21 , 0 
2014-05-27,10:11:10, 7 , 21.3 , 1 , 505.8 , 57.2 , 1 , 1 ,-7.1 , 0 , 509.6 , 15.3 , 0.4939855 , 0 , 0 , 18.5 , 0 
2014-05-27,10:11:10, 8 ,-51.1 , 1 , 539.8 , 85.7 , 1 , 1 ,-7.1 , 0 , 536.7 , 14 , 0.4751362 , 0 , 4.31 , 20.4 , 0 
2014-05-27,10:11:10, 9 ,-51.1 , 1 , 449.1 , 62.6 , 1 , 1 ,-7.1 , 0 , 456.8 , 13.5 , 0.9958249 , 0 , 4.08 , 21.5 , 0 
2014-05-27,10:11:10, 10 , 23.7 , 1 , 430.1 , 76.9 , 1 , 1 ,-7.1 , 336 , 433.3 , 11.6 , 1.000085 , 14.14095 , 0 , 22.7 , 0 
2014-05-27,10:11:10, 11 , 20.9 , 1 , 431.1 , 57.6 , 1 , 1 ,-7.1 , 555.8 , 449.7 , 12.4 , 1.009668 , 14.06096 , 0 , 21.6 , 0 
2014-05-27,10:11:10, 12 ,-9.3 , 1 , 427.9 , 85.9 , 1 , 1 ,-7.1 , 429.5 , 443.9 , 11.3 , 0.9904266 , 31.76401 , 6.4 , 23.4 , 0 
2014-05-27,10:11:10, 13 , 433.3 , 69 , 20 , 101.8 , 17.1 , 19.1 , 21.4 , 798 , 1.1 , 422.7 , 0 ,
2014-05-27,10:12:09, 1 ,-51.1 , 1 , 476.9 , 83.9 , 1 , 1 ,-7.1 , 0 , 483.8 , 13.2 , 1.001917 , 0 , 0 , 22.4 , 0 
2014-05-27,10:12:09, 2 ,-51.1 , 1 , 473.9 , 82 , 1 , 1 ,-7.1 , 0 , 482.6 , 14.9 , 1.010429 , 0 , 0 , 24.9 , 0 
2014-05-27,10:12:09, 3 , 21.1 , 1 , 472.1 , 80.1 , 1 , 1 ,-7.1 , 0 , 476.8 , 12.6 , 0.5148824 , 0 , 0 , 20.7 , 0 
2014-05-27,10:12:09, 4 , 24.5 , 1 , 524.6 , 70.4 , 1 , 1 ,-7.1 , 0 , 536.7 , 16 , 1.016585 , 0 , 0 ,-51.1 , 0 
2014-05-27,10:12:09, 5 , 150 , 1 , 466.4 , 72.9 , 1 , 1 ,-7.1 , 0 , 472.1 , 12.9 , 1.016021 , 0 , 0 , 21.7 , 0 
2014-05-27,10:12:09, 6 , 24 , 1 , 473.8 , 87.3 , 1 , 1 ,-7.1 , 0 , 468.5 , 16 , 0.5030136 , 0 , 0 , 21.1 , 0 
2014-05-27,10:12:09, 7 , 21.3 , 1 , 505.3 , 57.4 , 1 , 1 ,-7.1 , 0 , 509.6 , 15.3 , 0.4939855 , 0 , 0 , 18.6 , 0 
2014-05-27,10:12:09, 8 ,-51.1 , 1 , 539.8 , 85.9 , 1 , 1 ,-7.1 , 0 , 536.7 , 14 , 0.4751362 , 0 , 0 , 20.4 , 0 
2014-05-27,10:12:09, 9 ,-51.1 , 1 , 446.1 , 62.6 , 1 , 1 ,-7.1 , 0 , 456.8 , 13.5 , 0.9958249 , 0 , 0 , 21.6 , 0 
2014-05-27,10:12:09, 10 , 23.8 , 1 , 429 , 77 , 1 , 1 ,-7.1 , 336 , 433.3 , 11.6 , 1.000085 , 15.21095 , 0 , 22.7 , 0 
2014-05-27,10:12:09, 11 , 21.2 , 1 , 430.1 , 57.8 , 1 , 1 ,-7.1 , 555.8 , 431 , 13.4 , 1.008183 , 14.35096 , 0 , 21.7 , 0 
2014-05-27,10:12:09, 12 ,-9.2 , 1 , 427.9 , 86 , 1 , 1 ,-7.1 , 427.9 , 443.9 , 11.3 , 0.9904266 , 33.72101 , 0 , 23.5 , 0 
2014-05-27,10:12:09, 13 , 431 , 70.9 , 20.1 , 101.8 , 17.1 , 19.1 , 21.4 , 768 , 1.2 , 422.7 , 0 ,
2014-05-27,10:13:09, 1 ,-51.1 , 1 , 475.9 , 83.9 , 1 , 1 ,-7.1 , 0 , 483.8 , 13.2 , 1.001917 , 0 , 0 , 22.4 , 0 
2014-05-27,10:13:09, 2 ,-51.1 , 1 , 473.9 , 82.5 , 1 , 1 ,-7.1 , 0 , 482.6 , 14.9 , 1.010429 , 0 , 0 , 25 , 0 
2014-05-27,10:13:09, 3 , 21.2 , 1 , 471.6 , 79.7 , 1 , 1 ,-7.1 , 0 , 476.8 , 12.6 , 0.5148824 , 0 , 0 , 20.8 , 0 
2014-05-27,10:13:09, 4 , 24.6 , 1 , 523.5 , 70 , 1 , 1 ,-7.1 , 0 , 536.7 , 16 , 1.016585 , 0 , 0 ,-51.1 , 0 
2014-05-27,10:13:09, 5 , 150 , 1 , 465.3 , 73.1 , 1 , 1 ,-7.1 , 0 , 472.1 , 12.9 , 1.016021 , 0 , 0 , 21.8 , 0 
2014-05-27,10:13:09, 6 , 24.1 , 1 , 473.8 , 87.1 , 1 , 1 ,-7.1 , 0 , 468.5 , 16 , 0.5030136 , 0 , 0 , 21.2 , 0 
2014-05-27,10:13:09, 7 , 21.3 , 1 , 504.4 , 57.4 , 1 , 1 ,-7.1 , 0 , 509.6 , 15.3 , 0.4939855 , 0 , 0 , 18.7 , 0 
2014-05-27,10:13:09, 8 ,-51.1 , 1 , 537.9 , 85.9 , 1 , 1 ,-7.1 , 0 , 536.7 , 14 , 0.4751362 , 0 , 0 , 20.5 , 0 
2014-05-27,10:13:09, 9 ,-51.1 , 1 , 458.1 , 63.7 , 1 , 1 ,-7.1 , 0 , 456.8 , 13.5 , 0.9958249 , 0 , 0 , 21.6 , 0 
2014-05-27,10:13:09, 10 , 23.9 , 1 , 428 , 77 , 1 , 1 ,-7.1 , 336 , 433.3 , 11.6 , 1.000085 , 16.68996 , 0 , 22.8 , 0 
2014-05-27,10:13:09, 11 , 21.1 , 1 , 428.5 , 57.8 , 1 , 1 ,-7.1 , 553.9 , 431 , 13.4 , 1.008183 , 15.42095 , 0 , 21.8 , 0 
2014-05-27,10:13:09, 12 ,-9.2 , 1 , 423.9 , 86 , 1 , 1 ,-7.1 , 429.5 , 427.4 , 11.4 , 0.9895509 , 33.72101 , 6.4 , 23.6 , 0 
2014-05-27,10:13:09, 13 , 427.4 , 70.2 , 20.1 , 101.8 , 17.1 , 19.2 , 21.3 , 690 , 1.5 , 422.7 , 0 ,
2014-05-27,10:14:10, 1 ,-51.1 , 1 , 475.9 , 84.2 , 1 , 1 ,-7.1 , 0 , 483.8 , 13.2 , 1.001917 , 0 , 4.69 , 22.5 , 0 
2014-05-27,10:14:10, 2 ,-51.1 , 1 , 472.9 , 82.5 , 1 , 1 ,-7.1 , 0 , 482.6 , 14.9 , 1.010429 , 0 , 0 , 25.1 , 0 
2014-05-27,10:14:10, 3 , 21.2 , 1 , 471.1 , 79.9 , 1 , 1 ,-7.1 , 0 , 476.8 , 12.6 , 0.5148824 , 0 , 0 , 20.8 , 0 
2014-05-27,10:14:10, 4 , 24.6 , 1 , 522.5 , 70.2 , 1 , 1 ,-7.1 , 0 , 536.7 , 16 , 1.016585 , 0 , 0 ,-51.1 , 0 
2014-05-27,10:14:10, 5 , 150 , 1 , 464.3 , 73.3 , 1 , 1 ,-7.1 , 0 , 472.1 , 12.9 , 1.016021 , 0 , 4.6 , 21.8 , 0 
2014-05-27,10:14:10, 6 , 24.1 , 1 , 473.3 , 87.1 , 1 , 1 ,-7.1 , 0 , 468.5 , 16 , 0.5030136 , 0 , 0 , 21.3 , 0 
2014-05-27,10:14:10, 7 , 21.3 , 1 , 502.9 , 57.6 , 1 , 1 ,-7.1 , 0 , 509.6 , 15.3 , 0.4939855 , 0 , 0 , 18.8 , 0 
2014-05-27,10:14:10, 8 ,-51.1 , 1 , 537.9 , 85.9 , 1 , 1 ,-7.1 , 0 , 536.7 , 14 , 0.4751362 , 0 , 4.31 , 20.5 , 0 
2014-05-27,10:14:10, 9 ,-51.1 , 1 , 471 , 64.6 , 1 , 1 ,-7.1 , 0 , 456.8 , 13.5 , 0.9958249 , 0 , 0 , 21.7 , 0 
2014-05-27,10:14:10, 10 , 23.9 , 1 , 427 , 77 , 1 , 1 ,-7.1 , 336 , 433.3 , 11.6 , 1.000085 , 18.38996 , 0 , 22.9 , 0 
2014-05-27,10:14:10, 11 , 21 , 1 , 428.5 , 58 , 1 , 1 ,-7.1 , 557.6 , 431 , 13.4 , 1.008183 , 17.47496 , 0 , 21.8 , 0 
2014-05-27,10:14:10, 12 ,-9.2 , 1 , 424.5 , 86.2 , 1 , 1 ,-7.1 , 429.5 , 427.4 , 11.4 , 0.9895509 , 40.20101 , 0 , 23.6 , 0 
2014-05-27,10:14:10, 13 , 419.2 , 70.7 , 20.3 , 101.7 , 16.6 , 19.3 , 21.3 , 662 , 1.5 , 419.2 , 0 ,
2014-05-27,10:15:09, 1 ,-51.1 , 1 , 474.9 , 84.6 , 1 , 1 ,-7.1 , 0 , 476.8 , 15 , 1.002263 , 0 , 0 , 22.5 , 0 
2014-05-27,10:15:09, 2 ,-51.1 , 1 , 471.9 , 82.5 , 1 , 1 ,-7.1 , 0 , 482.6 , 14.9 , 1.010429 , 0 , 0 , 25.2 , 0 
2014-05-27,10:15:09, 3 , 21.2 , 1 , 470.6 , 79.9 , 1 , 1 ,-7.1 , 0 , 476.8 , 12.6 , 0.5148824 , 0 , 0 , 20.9 , 0 
2014-05-27,10:15:09, 4 , 24.7 , 1 , 521.5 , 70 , 1 , 1 ,-7.1 , 0 , 536.7 , 16 , 1.016585 , 0 , 0 ,-51.1 , 0 
2014-05-27,10:15:09, 5 , 150 , 1 , 464.3 , 73.1 , 1 , 1 ,-7.1 , 0 , 472.1 , 12.9 , 1.016021 , 0 , 0 , 21.9 , 0 
2014-05-27,10:15:09, 6 , 24.1 , 1 , 473.8 , 87.3 , 1 , 1 ,-7.1 , 0 , 468.5 , 16 , 0.5030136 , 0 , 0 , 21.3 , 0 
2014-05-27,10:15:09, 7 , 21.3 , 1 , 501.4 , 57.6 , 1 , 1 ,-7.1 , 0 , 509.6 , 15.3 , 0.4939855 , 0 , 0 , 18.9 , 0 
2014-05-27,10:15:09, 8 ,-51.1 , 1 , 535.5 , 86 , 1 , 1 ,-7.1 , 0 , 536.7 , 14 , 0.4751362 , 0 , 0 , 20.6 , 0 
2014-05-27,10:15:09, 9 ,-51.1 , 1 , 482 , 65 , 1 , 1 ,-7.1 , 0 , 456.8 , 13.5 , 0.9958249 , 0 , 0 , 21.7 , 0 
2014-05-27,10:15:09, 10 , 23.9 , 1 , 426 , 77 , 1 , 1 ,-7.1 , 336 , 433.3 , 11.6 , 1.000085 , 15.98996 , 0 , 22.9 , 0 
2014-05-27,10:15:09, 11 , 20.9 , 1 , 428.5 , 57.8 , 1 , 1 ,-7.1 , 553.9 , 431 , 13.4 , 1.008183 , 14.82496 , 0 , 21.9 , 0 
2014-05-27,10:15:09, 12 ,-9.2 , 1 , 425.5 , 86 , 1 , 1 ,-7.1 , 429.5 , 427.4 , 11.4 , 0.9895509 , 33.025 , 6.4 , 23.7 , 0 
2014-05-27,10:15:09, 13 , 476.8 , 70.7 , 20.4 , 101.8 , 16.6 , 19.4 , 21.4 , 591 , 1.6 , 419.2 , 0 ,
2014-05-27,10:16:09, 1 ,-51.1 , 1 , 474.1 , 85 , 1 , 1 ,-7.1 , 0 , 476.8 , 15 , 1.002263 , 0 , 0 , 22.6 , 0 
2014-05-27,10:16:09, 2 ,-51.1 , 1 , 471.9 , 82.5 , 1 , 1 ,-7.1 , 0 , 474.4 , 16.7 , 1.011267 , 0 , 0 , 25.2 , 0 
2014-05-27,10:16:09, 3 , 21.3 , 1 , 470.1 , 79.7 , 1 , 1 ,-7.1 , 0 , 476.8 , 12.6 , 0.5148824 , 0 , 3.36 , 21 , 0 
2014-05-27,10:16:09, 4 , 24.7 , 1 , 520.5 , 70.2 , 1 , 1 ,-7.1 , 0 , 536.7 , 16 , 1.016585 , 0 , 0 ,-51.1 , 0 
2014-05-27,10:16:09, 5 , 150 , 1 , 463.3 , 73.1 , 1 , 1 ,-7.1 , 0 , 472.1 , 12.9 , 1.016021 , 0 , 0 , 22 , 0 
2014-05-27,10:16:09, 6 , 24.1 , 1 , 471.3 , 87.5 , 1 , 1 ,-7.1 , 0 , 468.5 , 16 , 0.5030136 , 0 , 0 , 21.4 , 0 
2014-05-27,10:16:09, 7 , 21.3 , 1 , 500.4 , 57.8 , 1 , 1 ,-7.1 , 0 , 509.6 , 15.3 , 0.4939855 , 0 , 0 , 18.9 , 0 
2014-05-27,10:16:09, 8 ,-51.1 , 1 , 535 , 86 , 1 , 1 ,-7.1 , 0 , 536.7 , 14 , 0.4751362 , 0 , 0 , 20.7 , 0 
2014-05-27,10:16:09, 9 ,-51.1 , 1 , 491.9 , 64.8 , 1 , 1 ,-7.1 , 0 , 456.8 , 13.5 , 0.9958249 , 0 , 0 , 21.8 , 0 
2014-05-27,10:16:09, 10 , 23.9 , 1 , 425 , 77 , 1 , 1 ,-7.1 , 336 , 433.3 , 11.6 , 1.000085 , 17.08996 , 0 , 23 , 0 
2014-05-27,10:16:09, 11 , 20.9 , 1 , 428.5 , 58 , 1 , 1 ,-7.1 , 555.8 , 431 , 13.4 , 1.008183 , 14.97496 , 0 , 21.9 , 0 
2014-05-27,10:16:09, 12 ,-9.2 , 1 , 423.5 , 86 , 1 , 1 ,-7.1 , 431.2 , 427.4 , 11.4 , 0.9895509 , 32.025 , 6.4 , 23.8 , 0 
2014-05-27,10:16:09, 13 , 474.4 , 70 , 20.4 , 101.8 , 16.6 , 19.4 , 21.3 , 561 , 1.4 , 419.2 , 0 ,
2014-05-27,10:17:10, 1 ,-51.1 , 1 , 474.1 , 85 , 1 , 1 ,-7.1 , 0 , 476.8 , 15 , 1.002263 , 0 , 0 , 22.6 , 0 
2014-05-27,10:17:10, 2 ,-51.1 , 1 , 471.3 , 82.7 , 1 , 1 ,-7.1 , 0 , 474.4 , 16.7 , 1.011267 , 0 , 0 , 25.3 , 0 
2014-05-27,10:17:10, 3 , 21.2 , 1 , 470.1 , 79.7 , 1 , 1 ,-7.1 , 0 , 468.5 , 14.6 , 0.513415 , 0 , 0 , 21 , 0 
2014-05-27,10:17:10, 4 , 24.7 , 1 , 518.5 , 70.2 , 1 , 1 ,-7.1 , 0 , 536.7 , 16 , 1.016585 , 0 , 0 ,-51.1 , 0 
2014-05-27,10:17:10, 5 , 150 , 1 , 463.3 , 73.1 , 1 , 1 ,-7.1 , 0 , 472.1 , 12.9 , 1.016021 , 0 , 0 , 22 , 0 
2014-05-27,10:17:10, 6 , 24.1 , 1 , 470.3 , 87.5 , 1 , 1 ,-7.1 , 0 , 468.5 , 16 , 0.5030136 , 0 , 0 , 21.5 , 0 
2014-05-27,10:17:10, 7 , 21.4 , 1 , 497.4 , 57.8 , 1 , 1 ,-7.1 , 0 , 509.6 , 15.3 , 0.4939855 , 0 , 3.62 , 19 , 0 
2014-05-27,10:17:10, 8 ,-51.1 , 1 , 532.6 , 86.2 , 1 , 1 ,-7.1 , 0 , 536.7 , 14 , 0.4751362 , 0 , 4.31 , 20.7 , 0 
2014-05-27,10:17:10, 9 ,-51.1 , 1 , 511.9 , 65 , 1 , 1 ,-7.1 , 0 , 456.8 , 13.5 , 0.9958249 , 0 , 0 , 21.8 , 4 
2014-05-27,10:17:10, 10 , 24 , 1 , 425 , 77 , 1 , 1 ,-7.1 , 336 , 433.3 , 11.6 , 1.000085 , 18.48996 , 0 , 23.1 , 0 
2014-05-27,10:17:10, 11 , 21 , 1 , 428.5 , 57.8 , 1 , 1 ,-7.1 , 553.9 , 431 , 13.4 , 1.008183 , 15.12496 , 0 , 22 , 0 
2014-05-27,10:17:10, 12 ,-9.2 , 1 , 426.5 , 86 , 1 , 1 ,-7.1 , 429.5 , 427.4 , 11.4 , 0.9895509 , 34.225 , 0 , 23.8 , 0 
2014-05-27,10:17:10, 13 , 468.5 , 71.3 , 20.4 , 101.8 , 16.6 , 19.4 , 21.4 , 740 , 1.1 , 419.2 , 0 ,
2014-05-27,10:18:10, 1 ,-51.1 , 1 , 473.1 , 84.8 , 1 , 1 ,-7.1 , 0 , 476.8 , 15 , 1.002263 , 0 , 0 , 22.7 , 0 
2014-05-27,10:18:10, 2 ,-51.1 , 1 , 471.3 , 82.5 , 1 , 1 ,-7.1 , 0 , 474.4 , 16.7 , 1.011267 , 0 , 0 , 25.3 , 0 
2014-05-27,10:18:10, 3 , 21.2 , 1 , 467.7 , 80.1 , 1 , 1 ,-7.1 , 0 , 468.5 , 14.6 , 0.513415 , 0 , 0 , 21.1 , 0 
2014-05-27,10:18:10, 4 , 24.8 , 1 , 517.4 , 70.2 , 1 , 1 ,-7.1 , 0 , 517.9 , 16.2 , 1.013352 , 0 , 0 ,-51.1 , 0 
2014-05-27,10:18:10, 5 , 150 , 1 , 462.3 , 72.9 , 1 , 1 ,-7.1 , 0 , 472.1 , 12.9 , 1.016021 , 0 , 4.6 , 22.1 , 0 
2014-05-27,10:18:10, 6 , 24.2 , 1 , 468.8 , 87.3 , 1 , 1 ,-7.1 , 0 , 468.5 , 16 , 0.5030136 , 0 , 0 , 21.5 , 0 
2014-05-27,10:18:10, 7 , 21.5 , 1 , 496.9 , 57.8 , 1 , 1 ,-7.1 , 0 , 509.6 , 15.3 , 0.4939855 , 0 , 0 , 19.1 , 0 
2014-05-27,10:18:10, 8 ,-51.1 , 1 , 532.6 , 86.2 , 1 , 1 ,-7.1 , 0 , 536.7 , 14 , 0.4751362 , 0 , 4.31 , 20.8 , 0 
