date, time, chamber,TA,Null,CO2L,DiffP,TS,Null,SoilM,CO2Flow,CO2CChamb,DPCChamb,LCO2slope,ValveTime,CondWater,TBox,doorcnt
2014-02-12,17:45:10, 2 ,-51.1 , 1 , 400.7 , 85.2 , 1 , 1 ,-7.1 , 0 , 400.4 , 22.9 , 1.004166 , 0 , 4.15 , 32.6 , 0 
2014-02-12,17:45:10, 3 , 26.6 , 1 , 402.3 , 84.8 , 1 , 1 ,-7.1 , 331.7 , 400.4 , 18.7 , 0.5131166 , 2 , 10.08 , 31 , 0 
2014-02-12,17:45:10, 4 , 30.4 , 1 , 400.8 , 74.9 , 1 , 1 ,-7.1 , 378.7 , 399.2 , 22 , 1.022463 , 2 , 5.16 , 32 , 0 
2014-02-12,17:45:10, 5 , 149.3 , 1 , 403.3 , 72.2 , 1 , 1 ,-7.1 , 0 , 402.8 , 17.8 , 1.021128 , 0 , 13.8 , 32.7 , 0 
2014-02-12,17:45:10, 6 , 29.6 , 1 , 396.7 , 74.7 , 1 , 1 ,-7.1 , 339.1 , 399.2 , 21.9 , 0.4940113 , 7.194021 , 4.06 , 31.7 , 0 
2014-02-12,17:45:10, 7 , 26.8 , 1 , 403.9 , 54 , 1 , 1 ,-7.1 , 0 , 392.2 , 19.9 , 0.5342286 , 0 , 8.4 , 29.7 , 0 
2014-02-12,17:45:10, 8 ,-51.1 , 1 , 399.6 , 74.2 , 1 , 1 ,-7.1 , 408.5 , 400.4 , 20.8 , 0.483772 , 2 , 8.62 , 30.1 , 0 
2014-02-12,17:45:10, 9 ,-51.1 , 1 , 402 , 67 , 1 , 1 ,-7.1 , 380.1 , 401.6 , 19.3 , 0.9951004 , 2 , 4.58 , 29.9 , 0 
2014-02-12,17:45:10, 10 , 29.2 , 1 , 399.7 , 81.5 , 1 , 1 ,-7.1 , 0 , 399.2 , 21.3 , 1.027496 , 0 , 4.93 , 32 , 0 
2014-02-12,17:45:10, 11 , 26.3 , 1 , 399.7 , 58.7 , 1 , 1 ,-7.1 , 0 , 400.4 , 18.7 , 1.014443 , 0 , 4.5 , 33 , 0 
2014-02-12,17:45:10, 12 , 68.6 , 1 , 401.3 , 83 , 1 , 1 ,-7.1 , 427.9 , 401.6 , 21.1 , 0.9930711 , 2 , 6.4 , 32.7 , 0 
2014-02-12,17:45:10, 13 , 401.6 , 70.2 , 26 , 101.6 , 19.4 , 25.7 , 26.7 , 60 , 3.3 , 391 , 0 ,
2014-02-12,17:46:09, 1 ,-51.1 , 1 , 399.6 , 72.7 , 1 , 1 ,-7.1 , 0 , 400.4 , 19 , 0.9941177 , 0 , 9.32 , 32.5 , 0 
2014-02-12,17:46:09, 2 ,-51.1 , 1 , 400.7 , 84.9 , 1 , 1 ,-7.1 , 0 , 400.4 , 22.9 , 1.004166 , 0 , 4.15 , 32.5 , 0 
2014-02-12,17:46:09, 3 , 26.5 , 1 , 401.8 , 84.8 , 1 , 1 ,-7.1 , 0 , 400.4 , 18.7 , 0.5131166 , 0 , 6.72 , 31 , 0 
2014-02-12,17:46:09, 4 , 30.4 , 1 , 400.8 , 74.5 , 1 , 1 ,-7.1 , 382.5 , 399.2 , 22 , 1.022463 , 2 , 0 , 31.9 , 0 
2014-02-12,17:46:09, 5 , 149.3 , 1 , 403.3 , 72.4 , 1 , 1 ,-7.1 , 0 , 402.8 , 17.8 , 1.021128 , 0 , 9.2 , 32.7 , 0 
2014-02-12,17:46:09, 6 , 29.6 , 1 , 396.7 , 74.9 , 1 , 1 ,-7.1 , 335.6 , 399.2 , 21.9 , 0.4940113 , 3.389029 , 4.06 , 31.7 , 0 
2014-02-12,17:46:09, 7 , 26.7 , 1 , 404.9 , 54 , 1 , 1 ,-7.1 , 0 , 392.2 , 19.9 , 0.5342286 , 0 , 4.2 , 29.7 , 0 
2014-02-12,17:46:09, 8 ,-51.1 , 1 , 400.6 , 74.3 , 1 , 1 ,-7.1 , 412 , 400.4 , 20.8 , 0.483772 , 2 , 4.31 , 30.1 , 0 
2014-02-12,17:46:09, 9 ,-51.1 , 1 , 403 , 67 , 1 , 1 ,-7.1 , 380.1 , 401.6 , 19.3 , 0.9951004 , 2 , 4.58 , 29.9 , 0 
2014-02-12,17:46:09, 10 , 29.3 , 1 , 399.7 , 81.2 , 1 , 1 ,-7.1 , 0 , 399.2 , 21.3 , 1.027496 , 0 , 0 , 31.9 , 0 
2014-02-12,17:46:09, 11 , 26.2 , 1 , 399.7 , 58.3 , 1 , 1 ,-7.1 , 0 , 400.4 , 18.7 , 1.014443 , 0 , 4.5 , 32.9 , 0 
2014-02-12,17:46:09, 12 , 68.5 , 1 , 402.2 , 83.2 , 1 , 1 ,-7.1 , 432.8 , 401.6 , 21.1 , 0.9930711 , 2 , 6.4 , 32.7 , 0 
2014-02-12,17:46:09, 13 , 391 , 70.2 , 25.9 , 101.6 , 19.4 , 25.7 , 26.6 , 58 , 2.5 , 391 , 0 ,
2014-02-12,17:47:10, 1 ,-51.1 , 1 , 399.6 , 72.4 , 1 , 1 ,-7.1 , 0 , 399.2 , 19.7 , 0.9934427 , 0 , 9.32 , 32.4 , 0 
2014-02-12,17:47:10, 2 ,-51.1 , 1 , 400.7 , 84.7 , 1 , 1 ,-7.1 , 0 , 400.4 , 22.9 , 1.004166 , 0 , 4.15 , 32.5 , 0 
2014-02-12,17:47:10, 3 , 26.5 , 1 , 401.8 , 84.8 , 1 , 1 ,-7.1 , 0 , 400.4 , 18.7 , 0.5131166 , 0 , 10.08 , 30.9 , 0 
2014-02-12,17:47:10, 4 , 30.4 , 1 , 401.8 , 74.9 , 1 , 1 ,-7.1 , 384.4 , 399.2 , 22 , 1.022463 , 2 , 5.16 , 31.9 , 0 
2014-02-12,17:47:10, 5 , 149.3 , 1 , 403.3 , 72.4 , 1 , 1 ,-7.1 , 0 , 402.8 , 17.8 , 1.021128 , 0 , 9.2 , 32.7 , 0 
2014-02-12,17:47:10, 6 , 29.5 , 1 , 396.2 , 74.7 , 1 , 1 ,-7.1 , 339.1 , 399.2 , 21.9 , 0.4940113 , 3.819027 , 4.06 , 31.6 , 0 
2014-02-12,17:47:10, 7 , 26.7 , 1 , 404.9 , 54 , 1 , 1 ,-7.1 , 0 , 392.2 , 19.9 , 0.5342286 , 0 , 4.2 , 29.6 , 0 
2014-02-12,17:47:10, 8 ,-51.1 , 1 , 400.6 , 74 , 1 , 1 ,-7.1 , 408.5 , 400.4 , 20.8 , 0.483772 , 2 , 4.31 , 30.1 , 0 
2014-02-12,17:47:10, 9 ,-51.1 , 1 , 403 , 67 , 1 , 1 ,-7.1 , 0 , 401.6 , 19.3 , 0.9951004 , 0 , 4.58 , 29.8 , 0 
2014-02-12,17:47:10, 10 , 29.2 , 1 , 399.7 , 81.4 , 1 , 1 ,-7.1 , 0 , 399.2 , 21.3 , 1.027496 , 0 , 4.93 , 31.9 , 0 
2014-02-12,17:47:10, 11 , 26.2 , 1 , 399.7 , 58.5 , 1 , 1 ,-7.1 , 0 , 400.4 , 18.7 , 1.014443 , 0 , 4.5 , 32.9 , 0 
2014-02-12,17:47:10, 12 , 68.5 , 1 , 402.2 , 83 , 1 , 1 ,-7.1 , 0 , 401.6 , 21.1 , 0.9930711 , 0 , 12.8 , 32.7 , 0 
2014-02-12,17:47:10, 13 , 399.2 , 70.7 , 25.9 , 101.6 , 19.4 , 25.6 , 26.5 , 56 , 3.3 , 391 , 0 ,
2014-02-12,17:48:10, 1 ,-51.1 , 1 , 400.4 , 72.5 , 1 , 1 ,-7.1 , 0 , 399.2 , 19.7 , 0.9934427 , 0 , 9.32 , 32.4 , 0 
2014-02-12,17:48:10, 2 ,-51.1 , 1 , 400.7 , 85 , 1 , 1 ,-7.1 , 0 , 400.4 , 22.7 , 1.004148 , 0 , 4.15 , 32.5 , 0 
2014-02-12,17:48:10, 3 , 26.5 , 1 , 401.8 , 84.8 , 1 , 1 ,-7.1 , 0 , 400.4 , 18.7 , 0.5131166 , 0 , 6.72 , 30.9 , 0 
2014-02-12,17:48:10, 4 , 30.3 , 1 , 401.8 , 74.9 , 1 , 1 ,-7.1 , 0 , 399.2 , 22 , 1.022463 , 0 , 5.16 , 31.8 , 0 
2014-02-12,17:48:10, 5 , 149.3 , 1 , 403.3 , 72.2 , 1 , 1 ,-7.1 , 0 , 402.8 , 17.8 , 1.021128 , 0 , 9.2 , 32.6 , 0 
2014-02-12,17:48:10, 6 , 29.5 , 1 , 396.7 , 75.1 , 1 , 1 ,-7.1 , 339.1 , 399.2 , 21.9 , 0.4940113 , 4.754025 , 4.06 , 31.6 , 0 
2014-02-12,17:48:10, 7 , 26.8 , 1 , 402.3 , 53.8 , 1 , 1 ,-7.1 , 0 , 392.2 , 19.9 , 0.5342286 , 0 , 4.2 , 29.6 , 0 
2014-02-12,17:48:10, 8 ,-51.1 , 1 , 401.5 , 74.5 , 1 , 1 ,-7.1 , 412 , 400.4 , 20.8 , 0.483772 , 2 , 4.31 , 30 , 0 
2014-02-12,17:48:10, 9 ,-51.1 , 1 , 403 , 66.8 , 1 , 1 ,-7.1 , 0 , 401.6 , 19.3 , 0.9951004 , 0 , 4.58 , 29.8 , 0 
2014-02-12,17:48:10, 10 , 29.2 , 1 , 399.7 , 81.2 , 1 , 1 ,-7.1 , 0 , 399.2 , 21.3 , 1.027496 , 0 , 0 , 31.9 , 0 
2014-02-12,17:48:10, 11 , 26.3 , 1 , 399.7 , 58.3 , 1 , 1 ,-7.1 , 0 , 400.4 , 18.7 , 1.014443 , 0 , 4.5 , 32.8 , 0 
2014-02-12,17:48:10, 12 , 68.5 , 1 , 402.2 , 83.3 , 1 , 1 ,-7.1 , 0 , 401.6 , 21.1 , 0.9930711 , 0 , 6.4 , 32.6 , 0 
2014-02-12,17:48:10, 13 , 400.4 , 70.6 , 25.8 , 101.6 , 19.4 , 25.6 , 26.6 , 54 , 2.6 , 391 , 0 ,
2014-02-12,17:49:09, 1 ,-51.1 , 1 , 399.4 , 72.7 , 1 , 1 ,-7.1 , 0 , 399.2 , 19.7 , 0.9934427 , 0 , 9.32 , 32.4 , 0 
2014-02-12,17:49:09, 2 ,-51.1 , 1 , 399.7 , 85.6 , 1 , 1 ,-7.1 , 0 , 400.4 , 22.7 , 1.004148 , 0 , 4.15 , 32.4 , 0 
2014-02-12,17:49:09, 3 , 26.5 , 1 , 401.8 , 85 , 1 , 1 ,-7.1 , 0 , 401.6 , 18.9 , 0.513144 , 0 , 6.72 , 30.9 , 0 
2014-02-12,17:49:09, 4 , 30.3 , 1 , 401.8 , 75.1 , 1 , 1 ,-7.1 , 0 , 399.2 , 22 , 1.022463 , 0 , 0 , 31.8 , 0 
2014-02-12,17:49:09, 5 , 149.3 , 1 , 403.3 , 72.4 , 1 , 1 ,-7.1 , 0 , 402.8 , 17.8 , 1.021128 , 0 , 9.2 , 32.6 , 0 
2014-02-12,17:49:09, 6 , 29.5 , 1 , 397.7 , 75.1 , 1 , 1 ,-7.1 , 339.1 , 399.2 , 21.9 , 0.4940113 , 4.729025 , 4.06 , 31.6 , 0 
2014-02-12,17:49:09, 7 , 26.8 , 1 , 401.7 , 53.6 , 1 , 1 ,-7.1 , 0 , 392.2 , 19.9 , 0.5342286 , 0 , 4.2 , 29.6 , 0 
2014-02-12,17:49:09, 8 ,-51.1 , 1 , 401.5 , 74 , 1 , 1 ,-7.1 , 410.2 , 400.4 , 20.8 , 0.483772 , 2 , 4.31 , 30 , 0 
2014-02-12,17:49:09, 9 ,-51.1 , 1 , 403 , 66.8 , 1 , 1 ,-7.1 , 0 , 401.6 , 19.3 , 0.9951004 , 0 , 4.58 , 29.8 , 0 
2014-02-12,17:49:09, 10 , 29.1 , 1 , 399.7 , 81.4 , 1 , 1 ,-7.1 , 0 , 399.2 , 21.3 , 1.027496 , 0 , 4.93 , 31.8 , 0 
2014-02-12,17:49:09, 11 , 26.4 , 1 , 399.7 , 58.5 , 1 , 1 ,-7.1 , 0 , 400.4 , 18.7 , 1.014443 , 0 , 4.5 , 32.8 , 0 
2014-02-12,17:49:09, 12 , 68.5 , 1 , 402.2 , 83.2 , 1 , 1 ,-7.1 , 0 , 401.6 , 21.1 , 0.9930711 , 0 , 6.4 , 32.6 , 0 
2014-02-12,17:49:09, 13 , 401.6 , 70.7 , 25.8 , 101.6 , 19.4 , 25.6 , 26.6 , 52 , 2.2 , 391 , 0 ,
2014-02-12,17:50:09, 1 ,-51.1 , 1 , 400.4 , 72.9 , 1 , 1 ,-7.1 , 292.3 , 399.2 , 19.7 , 0.9934427 , 2 , 9.32 , 32.3 , 0 
2014-02-12,17:50:09, 2 ,-51.1 , 1 , 400.7 , 85.4 , 1 , 1 ,-7.1 , 0 , 400.4 , 22.7 , 1.004148 , 0 , 4.15 , 32.4 , 0 
2014-02-12,17:50:09, 3 , 26.4 , 1 , 401.8 , 84.8 , 1 , 1 ,-7.1 , 0 , 401.6 , 18.9 , 0.513144 , 0 , 6.72 , 30.8 , 0 
2014-02-12,17:50:09, 4 , 30.3 , 1 , 400.8 , 75.2 , 1 , 1 ,-7.1 , 0 , 399.2 , 22 , 1.019879 , 0 , 5.16 , 31.8 , 0 
2014-02-12,17:50:09, 5 , 149.3 , 1 , 404.4 , 72.5 , 1 , 1 ,-7.1 , 0 , 402.8 , 17.8 , 1.021128 , 0 , 9.2 , 32.5 , 0 
2014-02-12,17:50:09, 6 , 29.5 , 1 , 397.7 , 75.2 , 1 , 1 ,-7.1 , 339.1 , 399.2 , 21.9 , 0.4940113 , 4.299026 , 8.12 , 31.6 , 0 
2014-02-12,17:50:09, 7 , 26.9 , 1 , 403.9 , 53.5 , 1 , 1 ,-7.1 , 0 , 392.2 , 19.9 , 0.5342286 , 0 , 4.2 , 29.6 , 0 
2014-02-12,17:50:09, 8 ,-51.1 , 1 , 402 , 74.5 , 1 , 1 ,-7.1 , 413.7 , 400.4 , 20.8 , 0.483772 , 2 , 8.62 , 30 , 0 
2014-02-12,17:50:09, 9 ,-51.1 , 1 , 403 , 67 , 1 , 1 ,-7.1 , 0 , 401.6 , 19.3 , 0.9951004 , 0 , 4.58 , 29.7 , 0 
2014-02-12,17:50:09, 10 , 29.2 , 1 , 398.7 , 81.2 , 1 , 1 ,-7.1 , 0 , 399.2 , 21.3 , 1.027496 , 0 , 4.93 , 31.8 , 0 
2014-02-12,17:50:09, 11 , 26.5 , 1 , 399.7 , 58.3 , 1 , 1 ,-7.1 , 0 , 400.4 , 18.7 , 1.014443 , 0 , 4.5 , 32.8 , 0 
2014-02-12,17:50:09, 12 , 68.5 , 1 , 402.2 , 83.3 , 1 , 1 ,-7.1 , 0 , 401.6 , 21.1 , 0.9930711 , 0 , 12.8 , 32.5 , 0 
2014-02-12,17:50:09, 13 , 399.2 , 71 , 25.8 , 101.6 , 19.4 , 25.6 , 26.7 , 52 , 3.3 , 391 , 0 ,
2014-02-12,17:51:10, 1 ,-51.1 , 1 , 400.4 , 72.7 , 1 , 1 ,-7.1 , 328.2 , 399.2 , 19.7 , 0.9934427 , 2 , 9.32 , 32.3 , 0 
2014-02-12,17:51:10, 2 ,-51.1 , 1 , 400.7 , 85.6 , 1 , 1 ,-7.1 , 0 , 400.4 , 22.7 , 1.004148 , 0 , 4.15 , 32.4 , 0 
2014-02-12,17:51:10, 3 , 26.4 , 1 , 401.8 , 85 , 1 , 1 ,-7.1 , 0 , 401.6 , 18.9 , 0.513144 , 0 , 6.72 , 30.8 , 0 
2014-02-12,17:51:10, 4 , 30.2 , 1 , 399.8 , 75.1 , 1 , 1 ,-7.1 , 0 , 399.2 , 22 , 1.019879 , 0 , 5.16 , 31.7 , 0 
2014-02-12,17:51:10, 5 , 149.3 , 1 , 403.3 , 72.5 , 1 , 1 ,-7.1 , 0 , 402.8 , 17.8 , 1.021128 , 0 , 9.2 , 32.5 , 0 
2014-02-12,17:51:10, 6 , 29.5 , 1 , 399.2 , 75.1 , 1 , 1 ,-7.1 , 339.1 , 399.2 , 21.9 , 0.4940113 , 4.629025 , 4.06 , 31.5 , 0 
2014-02-12,17:51:10, 7 , 26.9 , 1 , 404.4 , 53.3 , 1 , 1 ,-7.1 , 0 , 392.2 , 19.9 , 0.5342286 , 0 , 4.2 , 29.5 , 0 
2014-02-12,17:51:10, 8 ,-51.1 , 1 , 402 , 74.2 , 1 , 1 ,-7.1 , 410.2 , 400.4 , 20.8 , 0.483772 , 2 , 4.31 , 29.9 , 0 
2014-02-12,17:51:10, 9 ,-51.1 , 1 , 402 , 66.8 , 1 , 1 ,-7.1 , 0 , 401.6 , 19.3 , 0.9951004 , 0 , 4.58 , 29.7 , 0 
2014-02-12,17:51:10, 10 , 29.1 , 1 , 399.7 , 81.5 , 1 , 1 ,-7.1 , 345.8 , 399.2 , 21.3 , 1.027496 , 2 , 4.93 , 31.8 , 0 
2014-02-12,17:51:10, 11 , 26.5 , 1 , 400.7 , 58.5 , 1 , 1 ,-7.1 , 362.8 , 400.4 , 18.7 , 1.014443 , 2 , 9 , 32.8 , 0 
2014-02-12,17:51:10, 12 , 68.5 , 1 , 402.2 , 83 , 1 , 1 ,-7.1 , 0 , 401.6 , 21.1 , 0.9930711 , 0 , 6.4 , 32.5 , 0 
2014-02-12,17:51:10, 13 , 391 , 71.1 , 25.8 , 101.6 , 19.4 , 25.6 , 26.6 , 47 , 2.1 , 391 , 0 ,
2014-02-12,17:52:09, 1 ,-51.1 , 1 , 401.4 , 72.7 , 1 , 1 ,-7.1 , 331.7 , 399.2 , 19.7 , 0.9934427 , 2 , 4.66 , 32.3 , 0 
2014-02-12,17:52:09, 2 ,-51.1 , 1 , 400.7 , 85.4 , 1 , 1 ,-7.1 , 0 , 400.4 , 22.7 , 1.004148 , 0 , 4.15 , 32.3 , 0 
2014-02-12,17:52:09, 3 , 26.4 , 1 , 401.8 , 84.8 , 1 , 1 ,-7.1 , 0 , 401.6 , 18.9 , 0.513144 , 0 , 6.72 , 30.8 , 0 
2014-02-12,17:52:09, 4 , 30.2 , 1 , 400.8 , 75.1 , 1 , 1 ,-7.1 , 380.6 , 399.2 , 22 , 1.019879 , 2 , 0 , 31.7 , 0 
2014-02-12,17:52:09, 5 , 149.3 , 1 , 404.4 , 72.7 , 1 , 1 ,-7.1 , 0 , 403.9 , 17.8 , 1.021489 , 0 , 13.8 , 32.5 , 0 
2014-02-12,17:52:09, 6 , 29.5 , 1 , 399.2 , 75.2 , 1 , 1 ,-7.1 , 339.1 , 399.2 , 21.9 , 0.4940113 , 4.044027 , 4.06 , 31.5 , 0 
2014-02-12,17:52:09, 7 , 26.9 , 1 , 406 , 53.5 , 1 , 1 ,-7.1 , 0 , 392.2 , 19.9 , 0.5342286 , 0 , 4.2 , 29.5 , 0 
2014-02-12,17:52:09, 8 ,-51.1 , 1 , 403 , 74.5 , 1 , 1 ,-7.1 , 0 , 400.4 , 20.8 , 0.483772 , 0 , 4.31 , 29.9 , 0 
2014-02-12,17:52:09, 9 ,-51.1 , 1 , 403 , 67 , 1 , 1 ,-7.1 , 0 , 401.6 , 19.3 , 0.9951004 , 0 , 4.58 , 29.7 , 0 
2014-02-12,17:52:09, 10 , 29.2 , 1 , 399.7 , 81.2 , 1 , 1 ,-7.1 , 347.4 , 399.2 , 21.3 , 1.027496 , 2 , 0 , 31.7 , 0 
2014-02-12,17:52:09, 11 , 26.5 , 1 , 400.7 , 58.5 , 1 , 1 ,-7.1 , 362.8 , 400.4 , 18.7 , 1.014443 , 2 , 4.5 , 32.7 , 0 
2014-02-12,17:52:09, 12 , 68.5 , 1 , 402.2 , 83.2 , 1 , 1 ,-7.1 , 0 , 401.6 , 21.1 , 0.9930711 , 0 , 6.4 , 32.5 , 0 
2014-02-12,17:52:09, 13 , 403.9 , 71 , 25.8 , 101.6 , 19.4 , 25.6 , 26.7 , 45 , 2.2 , 391 , 0 ,
2014-02-12,17:53:10, 1 ,-51.1 , 1 , 401.4 , 72.7 , 1 , 1 ,-7.1 , 0 , 399.2 , 19.7 , 0.9934427 , 0 , 9.32 , 32.3 , 0 
2014-02-12,17:53:10, 2 ,-51.1 , 1 , 400.7 , 85.6 , 1 , 1 ,-7.1 , 0 , 400.4 , 22.7 , 1.004148 , 0 , 4.15 , 32.3 , 0 
2014-02-12,17:53:10, 3 , 26.5 , 1 , 402.3 , 85 , 1 , 1 ,-7.1 , 0 , 401.6 , 18.9 , 0.513144 , 0 , 6.72 , 30.7 , 0 
2014-02-12,17:53:10, 4 , 30.3 , 1 , 400.8 , 75.2 , 1 , 1 ,-7.1 , 378.7 , 399.2 , 22 , 1.019879 , 2 , 5.16 , 31.7 , 0 
2014-02-12,17:53:10, 5 , 149.3 , 1 , 404.5 , 72.7 , 1 , 1 ,-7.1 , 0 , 403.9 , 17.8 , 1.021489 , 0 , 9.2 , 32.4 , 0 
2014-02-12,17:53:10, 6 , 29.5 , 1 , 398.7 , 74.9 , 1 , 1 ,-7.1 , 339.1 , 406.3 , 22 , 0.4992168 , 4.224026 , 4.06 , 31.5 , 0 
2014-02-12,17:53:10, 7 , 26.9 , 1 , 406 , 53.3 , 1 , 1 ,-7.1 , 0 , 392.2 , 19.9 , 0.5342286 , 0 , 4.2 , 29.4 , 0 
2014-02-12,17:53:10, 8 ,-51.1 , 1 , 402.5 , 74.2 , 1 , 1 ,-7.1 , 0 , 400.4 , 20.8 , 0.483772 , 0 , 8.62 , 29.9 , 0 
2014-02-12,17:53:10, 9 ,-51.1 , 1 , 402 , 66.8 , 1 , 1 ,-7.1 , 0 , 401.6 , 19.3 , 0.9951004 , 0 , 4.58 , 29.6 , 0 
2014-02-12,17:53:10, 10 , 29.1 , 1 , 399.7 , 81.5 , 1 , 1 ,-7.1 , 347.4 , 399.2 , 21.3 , 1.027496 , 2 , 4.93 , 31.7 , 0 
2014-02-12,17:53:10, 11 , 26.5 , 1 , 400.7 , 58.5 , 1 , 1 ,-7.1 , 359 , 400.4 , 18.7 , 1.014443 , 2 , 4.5 , 32.7 , 0 
2014-02-12,17:53:10, 12 , 68.5 , 1 , 403.2 , 83 , 1 , 1 ,-7.1 , 0 , 401.6 , 21.1 , 0.9930711 , 0 , 12.8 , 32.4 , 0 
2014-02-12,17:53:10, 13 , 406.3 , 71.2 , 25.8 , 101.6 , 19.4 , 25.5 , 26.7 , 41 , 3.5 , 391 , 0 ,
2014-02-12,17:54:09, 1 ,-51.1 , 1 , 401.4 , 72.5 , 1 , 1 ,-7.1 , 0 , 399.2 , 19.7 , 0.9934427 , 0 , 4.66 , 32.2 , 0 
2014-02-12,17:54:09, 2 ,-51.1 , 1 , 400.7 , 85.2 , 1 , 1 ,-7.1 , 0 , 400.4 , 22.7 , 1.004148 , 0 , 4.15 , 32.3 , 0 
2014-02-12,17:54:09, 3 , 26.5 , 1 , 401.8 , 84.8 , 1 , 1 ,-7.1 , 0 , 401.6 , 18.9 , 0.513144 , 0 , 6.72 , 30.7 , 0 
2014-02-12,17:54:09, 4 , 30.2 , 1 , 400.8 , 74.7 , 1 , 1 ,-7.1 , 380.6 , 399.2 , 22 , 1.019879 , 2 , 5.16 , 31.7 , 0 
2014-02-12,17:54:09, 5 , 149.4 , 1 , 404.5 , 72.5 , 1 , 1 ,-7.1 , 0 , 403.9 , 17.8 , 1.021489 , 0 , 9.2 , 32.4 , 0 
2014-02-12,17:54:09, 6 , 29.5 , 1 , 402.4 , 75.1 , 1 , 1 ,-7.1 , 339.1 , 406.3 , 22 , 0.4992168 , 4.659024 , 4.06 , 31.4 , 0 
2014-02-12,17:54:09, 7 , 26.9 , 1 , 410.3 , 53.3 , 1 , 1 ,-7.1 , 0 , 393.4 , 19.7 , 0.5266145 , 0 , 4.2 , 29.4 , 0 
2014-02-12,17:54:09, 8 ,-51.1 , 1 , 402.5 , 74.3 , 1 , 1 ,-7.1 , 0 , 400.4 , 20.8 , 0.483772 , 0 , 4.31 , 29.8 , 0 
2014-02-12,17:54:09, 9 ,-51.1 , 1 , 402 , 67 , 1 , 1 ,-7.1 , 0 , 401.6 , 19.3 , 0.9951004 , 0 , 4.58 , 29.6 , 0 
2014-02-12,17:54:09, 10 , 29.1 , 1 , 399.7 , 81.4 , 1 , 1 ,-7.1 , 349 , 399.2 , 21.3 , 1.027496 , 2 , 4.93 , 31.7 , 0 
2014-02-12,17:54:09, 11 , 26.5 , 1 , 401.7 , 58.5 , 1 , 1 ,-7.1 , 364.7 , 400.4 , 18.7 , 1.014443 , 2 , 4.5 , 32.6 , 0 
2014-02-12,17:54:09, 12 , 68.5 , 1 , 402.2 , 83.2 , 1 , 1 ,-7.1 , 0 , 401.6 , 21.1 , 0.9930711 , 0 , 6.4 , 32.4 , 0 
2014-02-12,17:54:09, 13 , 393.4 , 71.4 , 25.8 , 101.6 , 19.4 , 25.5 , 26.8 , 37 , 3.2 , 391 , 0 ,
2014-02-12,17:55:09, 1 ,-51.1 , 1 , 401.4 , 72.4 , 1 , 1 ,-7.1 , 0 , 399.2 , 19.7 , 0.9934427 , 0 , 9.32 , 32.2 , 0 
2014-02-12,17:55:09, 2 ,-51.1 , 1 , 400.7 , 85.6 , 1 , 1 ,-7.1 , 0 , 400.4 , 22.7 , 1.004148 , 0 , 4.15 , 32.3 , 0 
2014-02-12,17:55:09, 3 , 26.5 , 1 , 401.8 , 84.8 , 1 , 1 ,-7.1 , 0 , 401.6 , 18.9 , 0.513144 , 0 , 6.72 , 30.7 , 0 
2014-02-12,17:55:09, 4 , 30.2 , 1 , 400.8 , 75.2 , 1 , 1 ,-7.1 , 376.8 , 399.2 , 22 , 1.019879 , 2 , 0 , 31.6 , 0 
2014-02-12,17:55:09, 5 , 149.4 , 1 , 405.5 , 72.5 , 1 , 1 ,-7.1 , 0 , 403.9 , 17.8 , 1.021489 , 0 , 9.2 , 32.4 , 0 
2014-02-12,17:55:09, 6 , 29.4 , 1 , 409.4 , 74.7 , 1 , 1 ,-7.1 , 337.3 , 406.3 , 22 , 0.4992168 , 3.794032 , 4.06 , 31.4 , 0 
2014-02-12,17:55:09, 7 , 26.9 , 1 , 405 , 53.1 , 1 , 1 ,-7.1 , 0 , 393.4 , 19.7 , 0.5266145 , 0 , 8.4 , 29.4 , 0 
2014-02-12,17:55:09, 8 ,-51.1 , 1 , 402.5 , 74 , 1 , 1 ,-7.1 , 0 , 403.9 , 20.5 , 0.4847426 , 0 , 4.31 , 29.8 , 0 
2014-02-12,17:55:09, 9 ,-51.1 , 1 , 402 , 67 , 1 , 1 ,-7.1 , 0 , 401.6 , 19.3 , 0.9951004 , 0 , 4.58 , 29.6 , 0 
2014-02-12,17:55:09, 10 , 29.1 , 1 , 400.7 , 81.5 , 1 , 1 ,-7.1 , 347.4 , 399.2 , 21.3 , 1.027496 , 2 , 0 , 31.7 , 0 
2014-02-12,17:55:09, 11 , 26.4 , 1 , 402.7 , 58.3 , 1 , 1 ,-7.1 , 0 , 400.4 , 18.7 , 1.014443 , 0 , 9 , 32.6 , 0 
2014-02-12,17:55:09, 12 , 68.5 , 1 , 403.2 , 83 , 1 , 1 ,-7.1 , 0 , 401.6 , 21.1 , 0.9930711 , 0 , 12.8 , 32.4 , 0 
2014-02-12,17:55:09, 13 , 403.9 , 71.1 , 25.8 , 101.6 , 19.4 , 25.6 , 26.7 , 34 , 2.7 , 391 , 0 ,
2014-02-12,17:56:10, 1 ,-51.1 , 1 , 400.4 , 72.4 , 1 , 1 ,-7.1 , 0 , 399.2 , 19.7 , 0.9934427 , 0 , 4.66 , 32.2 , 0 
2014-02-12,17:56:10, 2 ,-51.1 , 1 , 400.7 , 84.9 , 1 , 1 ,-7.1 , 0 , 400.4 , 22.7 , 1.004148 , 0 , 4.15 , 32.3 , 0 
